database_id,scientificName,decimalLatitude,decimalLongitude,occurrenceID,basisOfRecord,verbatimEventDate,stateProvince,locality,identifiedBy,coordinateUncertaintyInMeters,coordinatePrecision,recordedBy,country,county,year
GBIF_14268,Miridae,NA,NA,1933623644,PRESERVED_SPECIMEN,05/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14269,Miridae,NA,NA,1933623643,PRESERVED_SPECIMEN,15/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14270,Miridae,NA,NA,1933623642,PRESERVED_SPECIMEN,05/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14271,Miridae,NA,NA,1933623641,PRESERVED_SPECIMEN,05/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14272,Miridae,NA,NA,1933623640,PRESERVED_SPECIMEN,15/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14273,Miridae,NA,NA,1933623639,PRESERVED_SPECIMEN,05/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14275,Miridae,NA,NA,1933623637,PRESERVED_SPECIMEN,05/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14276,Miridae,NA,NA,1933623636,PRESERVED_SPECIMEN,08/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14277,Miridae,NA,NA,1933623635,PRESERVED_SPECIMEN,05/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14278,Miridae,NA,NA,1933623634,PRESERVED_SPECIMEN,04/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14279,Miridae,NA,NA,1933623633,PRESERVED_SPECIMEN,05/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14280,Miridae,NA,NA,1933623632,PRESERVED_SPECIMEN,05/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14281,Miridae,NA,NA,1933623631,PRESERVED_SPECIMEN,04/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14282,Miridae,NA,NA,1933623630,PRESERVED_SPECIMEN,05/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14283,Miridae,NA,NA,1933623629,PRESERVED_SPECIMEN,15/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14284,Miridae,NA,NA,1933623628,PRESERVED_SPECIMEN,04/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14286,Miridae,NA,NA,1933623626,PRESERVED_SPECIMEN,04/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14287,Miridae,NA,NA,1933623625,PRESERVED_SPECIMEN,04/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14288,Miridae,NA,NA,1933623624,PRESERVED_SPECIMEN,05/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14289,Miridae,NA,NA,1933623623,PRESERVED_SPECIMEN,02/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14290,Miridae,NA,NA,1933623622,PRESERVED_SPECIMEN,04/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14292,Miridae,NA,NA,1933623620,PRESERVED_SPECIMEN,02/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14293,Miridae,NA,NA,1933623619,PRESERVED_SPECIMEN,04/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14294,Miridae,NA,NA,1933623618,PRESERVED_SPECIMEN,04/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14295,Miridae,NA,NA,1933623617,PRESERVED_SPECIMEN,04/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14296,Miridae,NA,NA,1933623616,PRESERVED_SPECIMEN,05/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14297,Miridae,NA,NA,1933623615,PRESERVED_SPECIMEN,04/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14298,Miridae,NA,NA,1933623614,PRESERVED_SPECIMEN,04/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14299,Miridae,NA,NA,1933623613,PRESERVED_SPECIMEN,04/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14300,Miridae,NA,NA,1933623612,PRESERVED_SPECIMEN,05/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14301,Miridae,NA,NA,1933623611,PRESERVED_SPECIMEN,04/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14302,Miridae,NA,NA,1933623610,PRESERVED_SPECIMEN,04/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14303,Miridae,NA,NA,1933623609,PRESERVED_SPECIMEN,04/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14304,Miridae,NA,NA,1933623608,PRESERVED_SPECIMEN,04/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14305,Miridae,NA,NA,1933623607,PRESERVED_SPECIMEN,04/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14306,Miridae,NA,NA,1933623606,PRESERVED_SPECIMEN,05/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14307,Miridae,NA,NA,1933623605,PRESERVED_SPECIMEN,04/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14308,Miridae,NA,NA,1933623604,PRESERVED_SPECIMEN,04/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14309,Miridae,NA,NA,1933623603,PRESERVED_SPECIMEN,04/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14312,Miridae,NA,NA,1933623600,PRESERVED_SPECIMEN,15/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14313,Miridae,NA,NA,1933623599,PRESERVED_SPECIMEN,04/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14316,Miridae,NA,NA,1933623596,PRESERVED_SPECIMEN,04/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14317,Miridae,NA,NA,1933623595,PRESERVED_SPECIMEN,03/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14319,Miridae,NA,NA,1933623593,PRESERVED_SPECIMEN,04/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14320,Miridae,NA,NA,1933623592,PRESERVED_SPECIMEN,03/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14322,Miridae,NA,NA,1933623590,PRESERVED_SPECIMEN,04/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14325,Miridae,NA,NA,1933623587,PRESERVED_SPECIMEN,02/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14327,Miridae,NA,NA,1933623585,PRESERVED_SPECIMEN,04/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14328,Miridae,NA,NA,1933623584,PRESERVED_SPECIMEN,02/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14330,Miridae,NA,NA,1933623582,PRESERVED_SPECIMEN,04/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14331,Miridae,NA,NA,1933623581,PRESERVED_SPECIMEN,04/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14332,Miridae,NA,NA,1933623580,PRESERVED_SPECIMEN,02/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14336,Miridae,NA,NA,1933623576,PRESERVED_SPECIMEN,02/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14337,Miridae,NA,NA,1933623575,PRESERVED_SPECIMEN,08/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14338,Miridae,NA,NA,1933623574,PRESERVED_SPECIMEN,02/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14339,Miridae,NA,NA,1933623573,PRESERVED_SPECIMEN,08/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14340,Miridae,NA,NA,1933623572,PRESERVED_SPECIMEN,05/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14341,Miridae,NA,NA,1933623571,PRESERVED_SPECIMEN,06/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14342,Miridae,NA,NA,1933623570,PRESERVED_SPECIMEN,02/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14343,Miridae,NA,NA,1933623569,PRESERVED_SPECIMEN,02/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14344,Miridae,NA,NA,1933623568,PRESERVED_SPECIMEN,06/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14345,Miridae,NA,NA,1933623567,PRESERVED_SPECIMEN,02/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14346,Miridae,NA,NA,1933623566,PRESERVED_SPECIMEN,04/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14348,Miridae,NA,NA,1933623564,PRESERVED_SPECIMEN,08/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14349,Miridae,NA,NA,1933623563,PRESERVED_SPECIMEN,04/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14350,Miridae,NA,NA,1933623562,PRESERVED_SPECIMEN,02/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14353,Miridae,NA,NA,1933623559,PRESERVED_SPECIMEN,03/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14354,Miridae,NA,NA,1933623558,PRESERVED_SPECIMEN,04/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14355,Miridae,NA,NA,1933623557,PRESERVED_SPECIMEN,02/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14356,Miridae,NA,NA,1933623556,PRESERVED_SPECIMEN,02/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14357,Miridae,NA,NA,1933623555,PRESERVED_SPECIMEN,02/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14358,Miridae,NA,NA,1933623554,PRESERVED_SPECIMEN,03/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14359,Miridae,NA,NA,1933623553,PRESERVED_SPECIMEN,02/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14360,Miridae,NA,NA,1933623552,PRESERVED_SPECIMEN,08/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14361,Miridae,NA,NA,1933623551,PRESERVED_SPECIMEN,07/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14362,Miridae,NA,NA,1933623550,PRESERVED_SPECIMEN,07/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14363,Miridae,NA,NA,1933623549,PRESERVED_SPECIMEN,07/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14364,Miridae,NA,NA,1933623548,PRESERVED_SPECIMEN,04/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14365,Miridae,NA,NA,1933623547,PRESERVED_SPECIMEN,07/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14368,Miridae,NA,NA,1933623544,PRESERVED_SPECIMEN,08/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14369,Miridae,NA,NA,1933623543,PRESERVED_SPECIMEN,07/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14370,Miridae,NA,NA,1933623542,PRESERVED_SPECIMEN,06/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14371,Miridae,NA,NA,1933623541,PRESERVED_SPECIMEN,08/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14372,Miridae,NA,NA,1933623540,PRESERVED_SPECIMEN,02/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14373,Miridae,NA,NA,1933623539,PRESERVED_SPECIMEN,03/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14374,Miridae,NA,NA,1933623538,PRESERVED_SPECIMEN,03/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14375,Miridae,NA,NA,1933623537,PRESERVED_SPECIMEN,07/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14376,Miridae,NA,NA,1933623536,PRESERVED_SPECIMEN,03/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14377,Miridae,NA,NA,1933623535,PRESERVED_SPECIMEN,06/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14378,Miridae,NA,NA,1933623534,PRESERVED_SPECIMEN,08/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14379,Miridae,NA,NA,1933623533,PRESERVED_SPECIMEN,08/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14380,Miridae,NA,NA,1933623532,PRESERVED_SPECIMEN,03/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14381,Miridae,NA,NA,1933623531,PRESERVED_SPECIMEN,03/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14382,Miridae,NA,NA,1933623530,PRESERVED_SPECIMEN,03/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14383,Miridae,NA,NA,1933623529,PRESERVED_SPECIMEN,07/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14384,Miridae,NA,NA,1933623528,PRESERVED_SPECIMEN,06/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14385,Miridae,NA,NA,1933623527,PRESERVED_SPECIMEN,08/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14386,Miridae,NA,NA,1933623526,PRESERVED_SPECIMEN,06/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14387,Miridae,NA,NA,1933623525,PRESERVED_SPECIMEN,06/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14388,Miridae,NA,NA,1933623524,PRESERVED_SPECIMEN,06/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14389,Miridae,NA,NA,1933623523,PRESERVED_SPECIMEN,04/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14390,Miridae,NA,NA,1933623522,PRESERVED_SPECIMEN,06/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14391,Miridae,NA,NA,1933623521,PRESERVED_SPECIMEN,03/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14392,Miridae,NA,NA,1933623520,PRESERVED_SPECIMEN,07/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14393,Miridae,NA,NA,1933623519,PRESERVED_SPECIMEN,04/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14394,Miridae,NA,NA,1933623518,PRESERVED_SPECIMEN,08/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14395,Miridae,NA,NA,1933623517,PRESERVED_SPECIMEN,08/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14396,Miridae,NA,NA,1933623516,PRESERVED_SPECIMEN,07/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14397,Miridae,NA,NA,1933623515,PRESERVED_SPECIMEN,07/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14398,Miridae,NA,NA,1933623514,PRESERVED_SPECIMEN,06/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14399,Miridae,NA,NA,1933623513,PRESERVED_SPECIMEN,07/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14400,Miridae,NA,NA,1933623512,PRESERVED_SPECIMEN,06/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14401,Miridae,NA,NA,1933623511,PRESERVED_SPECIMEN,06/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14402,Miridae,NA,NA,1933623510,PRESERVED_SPECIMEN,07/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14403,Miridae,NA,NA,1933623509,PRESERVED_SPECIMEN,07/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14404,Miridae,NA,NA,1933623508,PRESERVED_SPECIMEN,07/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14406,Miridae,NA,NA,1933623506,PRESERVED_SPECIMEN,06/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14407,Miridae,NA,NA,1933623505,PRESERVED_SPECIMEN,07/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14408,Miridae,NA,NA,1933623504,PRESERVED_SPECIMEN,03/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14410,Miridae,NA,NA,1933623502,PRESERVED_SPECIMEN,06/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14412,Miridae,NA,NA,1933623500,PRESERVED_SPECIMEN,06/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14413,Miridae,NA,NA,1933623499,PRESERVED_SPECIMEN,06/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14414,Miridae,NA,NA,1933623498,PRESERVED_SPECIMEN,07/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14415,Miridae,NA,NA,1933623497,PRESERVED_SPECIMEN,02/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14416,Miridae,NA,NA,1933623496,PRESERVED_SPECIMEN,07/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14417,Miridae,NA,NA,1933623495,PRESERVED_SPECIMEN,06/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14418,Miridae,NA,NA,1933623494,PRESERVED_SPECIMEN,01/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14419,Miridae,NA,NA,1933623493,PRESERVED_SPECIMEN,07/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14420,Miridae,NA,NA,1933623492,PRESERVED_SPECIMEN,05/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14421,Miridae,NA,NA,1933623491,PRESERVED_SPECIMEN,07/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14423,Miridae,NA,NA,1933623489,PRESERVED_SPECIMEN,07/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14424,Miridae,NA,NA,1933623488,PRESERVED_SPECIMEN,06/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14426,Miridae,NA,NA,1933623486,PRESERVED_SPECIMEN,07/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14427,Miridae,NA,NA,1933623484,PRESERVED_SPECIMEN,03/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14428,Miridae,NA,NA,1933623483,PRESERVED_SPECIMEN,07/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14429,Miridae,NA,NA,1933623482,PRESERVED_SPECIMEN,03/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14430,Miridae,NA,NA,1933623481,PRESERVED_SPECIMEN,04/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14431,Miridae,NA,NA,1933623480,PRESERVED_SPECIMEN,02/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14432,Miridae,NA,NA,1933623479,PRESERVED_SPECIMEN,07/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14433,Miridae,NA,NA,1933623478,PRESERVED_SPECIMEN,03/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14434,Miridae,NA,NA,1933623477,PRESERVED_SPECIMEN,06/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14435,Miridae,NA,NA,1933623476,PRESERVED_SPECIMEN,06/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14437,Miridae,NA,NA,1933623474,PRESERVED_SPECIMEN,03/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14438,Miridae,NA,NA,1933623473,PRESERVED_SPECIMEN,06/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14439,Miridae,NA,NA,1933623472,PRESERVED_SPECIMEN,07/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14440,Miridae,NA,NA,1933623471,PRESERVED_SPECIMEN,04/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14442,Miridae,NA,NA,1933623469,PRESERVED_SPECIMEN,02/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14443,Miridae,NA,NA,1933623468,PRESERVED_SPECIMEN,07/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14444,Miridae,NA,NA,1933623466,PRESERVED_SPECIMEN,06/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14445,Miridae,NA,NA,1933623465,PRESERVED_SPECIMEN,03/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14446,Miridae,NA,NA,1933623463,PRESERVED_SPECIMEN,05/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14447,Miridae,NA,NA,1933623461,PRESERVED_SPECIMEN,06/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14448,Miridae,NA,NA,1933623460,PRESERVED_SPECIMEN,06/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14449,Miridae,NA,NA,1933623459,PRESERVED_SPECIMEN,06/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14451,Miridae,NA,NA,1933623457,PRESERVED_SPECIMEN,04/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14453,Miridae,NA,NA,1933623454,PRESERVED_SPECIMEN,04/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14454,Miridae,NA,NA,1933623452,PRESERVED_SPECIMEN,03/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14455,Miridae,NA,NA,1933623451,PRESERVED_SPECIMEN,06/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14456,Miridae,NA,NA,1933623450,PRESERVED_SPECIMEN,01/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14457,Miridae,NA,NA,1933623449,PRESERVED_SPECIMEN,03/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14458,Miridae,NA,NA,1933623446,PRESERVED_SPECIMEN,06/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14459,Miridae,NA,NA,1933623445,PRESERVED_SPECIMEN,03/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14460,Miridae,NA,NA,1933623444,PRESERVED_SPECIMEN,02/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14461,Miridae,NA,NA,1933623442,PRESERVED_SPECIMEN,03/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14464,Miridae,NA,NA,1933623438,PRESERVED_SPECIMEN,02/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14465,Miridae,NA,NA,1933623436,PRESERVED_SPECIMEN,01/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14466,Miridae,NA,NA,1933623434,PRESERVED_SPECIMEN,03/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14467,Miridae,NA,NA,1933623433,PRESERVED_SPECIMEN,02/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14468,Miridae,NA,NA,1933623432,PRESERVED_SPECIMEN,02/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14470,Miridae,NA,NA,1933623430,PRESERVED_SPECIMEN,01/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14471,Miridae,NA,NA,1933623428,PRESERVED_SPECIMEN,01/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14472,Miridae,NA,NA,1933623426,PRESERVED_SPECIMEN,01/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14473,Miridae,NA,NA,1933623424,PRESERVED_SPECIMEN,02/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14474,Miridae,NA,NA,1933623413,PRESERVED_SPECIMEN,03/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14475,Miridae,NA,NA,1933623404,PRESERVED_SPECIMEN,03/10/1995,NA,NA,NA,NA,NA,NA,NA,NA,1995
GBIF_14476,Miridae,NA,NA,1933621081,PRESERVED_SPECIMEN,12/07/1997,NA,NA,NA,NA,NA,NA,NA,NA,1997
GBIF_14477,Miridae,NA,NA,1933621072,PRESERVED_SPECIMEN,03/07/1997,NA,NA,NA,NA,NA,NA,NA,NA,1997
GBIF_14478,Miridae,NA,NA,1933621068,PRESERVED_SPECIMEN,08/07/1997,NA,NA,NA,NA,NA,NA,NA,NA,1997
GBIF_14479,Miridae,NA,NA,1933621064,PRESERVED_SPECIMEN,11/07/1997,NA,NA,NA,NA,NA,NA,NA,NA,1997
GBIF_14480,Miridae,NA,NA,1933621054,PRESERVED_SPECIMEN,03/07/1997,NA,NA,NA,NA,NA,NA,NA,NA,1997
GBIF_14481,Miridae,NA,NA,1933621047,PRESERVED_SPECIMEN,03/07/1997,NA,NA,NA,NA,NA,NA,NA,NA,1997
GBIF_14482,Miridae,NA,NA,1933621045,PRESERVED_SPECIMEN,18/06/1997,NA,NA,NA,NA,NA,NA,NA,NA,1997
GBIF_14483,Miridae,NA,NA,1933621040,PRESERVED_SPECIMEN,08/07/1997,NA,NA,NA,NA,NA,NA,NA,NA,1997
GBIF_14484,Miridae,NA,NA,1933621039,PRESERVED_SPECIMEN,03/07/1997,NA,NA,NA,NA,NA,NA,NA,NA,1997
GBIF_14485,Miridae,NA,NA,1933621037,PRESERVED_SPECIMEN,03/07/1997,NA,NA,NA,NA,NA,NA,NA,NA,1997
GBIF_14486,Miridae,NA,NA,1933621035,PRESERVED_SPECIMEN,03/07/1997,NA,NA,NA,NA,NA,NA,NA,NA,1997
GBIF_14487,Miridae,NA,NA,1933621033,PRESERVED_SPECIMEN,12/07/1997,NA,NA,NA,NA,NA,NA,NA,NA,1997
GBIF_14488,Miridae,NA,NA,1933621029,PRESERVED_SPECIMEN,17/06/1997,NA,NA,NA,NA,NA,NA,NA,NA,1997
GBIF_14489,Miridae,NA,NA,1933621025,PRESERVED_SPECIMEN,16/06/1997,NA,NA,NA,NA,NA,NA,NA,NA,1997
GBIF_14490,Miridae,NA,NA,1933621024,PRESERVED_SPECIMEN,12/07/1997,NA,NA,NA,NA,NA,NA,NA,NA,1997
